sample_id,original_text,processed_text,label,predicted_label,confidence,error_category
16,Walton din din khub valo korteche. Ar xiaomi din din biluptir poth ee. Phone er moto hal hobe mone hocche,walton din din khub valo korteche ar xiaomi din din biluptir poth ee phone er moto hal hobe mone hocche,Mixed,Positive,0.5404590354937422,Mixed or contrastive sentiment
35,Video ta gorom er shurute deya uchit cilo apner ! ekhon diye r ki fayda bolun ! dhonnobad!,video ta gorom er shurute deya uchit cilo apner ekhon diye r ki fayda bolun dhonnobad,Mixed,Neutral,0.3822637750979939,Mixed or contrastive sentiment
37,"Video guli kharaf na. Tobe kotha bolar dhoron mone hoi baba kheye kotha bolse, guti bazder kothao onek sabolil and srutimodhur",video guli kharaf na tobe kotha bolar dhoron mone hoi baba kheye kotha bolse guti bazder kothao onek sabolil and srutimodhur,Mixed,Negative,0.3727522928208639,Negation
53,Valo....khub valo na....cole,valo khub valo na cole,Mixed,Positive,0.5791329191843001,Negation
119,Vaiya hsc chemistry math physics er playlists gula upgrade korle vlo hoy na karon onk topic miss pachi. Kothata bibechona korar jonno onurodh roilo,vaiya hsc chemistry math physics er playlists gula upgrade korle vlo hoy na karon onk topic miss pachi kothata bibechona korar jonno onurodh roilo,Mixed,Positive,0.35887117690607584,Negation
130,Vai phone kinar pore egula vdo dhekle kmn lage,vai phone kinar pore egula vdo dhekle kmn lage,Mixed,Negative,0.34148711017763134,Mixed or contrastive sentiment
143,"Vai apnar review valo lage tai dekhtam ,but majh khane enader interview hudai video nasto korche",vai apnar review valo lage tai dekhtam but majh khane enader interview hudai video nasto korche,Mixed,Positive,0.5419254605570626,Mixed or contrastive sentiment
146,Vai apar sound ar vitor noise ase onk asa kori next kheyal rakhben bisoy ta,vai apar sound ar vitor noise ase onk asa kori next kheyal rakhben bisoy ta,Mixed,Positive,0.3484271780958757,Mixed or contrastive sentiment
152,Vai aj gorib bole ios calai borolok hoile xiaomi calaitam,vai aj gorib bole ios calai borolok hoile xiaomi calaitam,Mixed,Negative,0.4288695417841264,Mixed or contrastive sentiment
154,"Vai , apnader content onk valo hoileo sound quality borabor e kharap , egula diye nijeder nam kharap na kore abar record kora o better !",vai apnader content onk valo hoileo sound quality borabor e kharap egula diye nijeder nam kharap na kore abar record kora o better,Mixed,Negative,0.48125485550603414,Negation
160,"Update korar por Faaalto hoyce . Balance,minute, data akhon r sora sori dekha jay na. agertai vlo cilo.",update korar por faaalto hoyce balance minute data akhon r sora sori dekha jay na agertai vlo cilo,Mixed,Negative,0.5549363258706146,Negation
186,The reason a750 90 degrees jai coz intel ekono arc control panel e fan rpm curve add koreni. Yt the guide follow kore custom fan curve add kore dilei 70 degress er modde hold kore rakte pare easily. Halka undervolt korle arro lower. A750 is unbeatable if you know how to tweak things,the reason a750 90 degrees jai coz intel ekono arc control panel e fan rpm curve add koreni yt the guide follow kore custom fan curve add kore dilei 70 degress er modde hold kore rakte pare easily halka undervolt korle arro lower a750 is unbeatable if you know how to tweak things,Mixed,Neutral,0.3297086681663357,Mixed or contrastive sentiment
187,Thank you vai giveway er jonno. Amare diyen ekhono o ektao jiti nai atc o ditese apnio o no ektay jitlei ami boroloks hehe,thank you vai giveway er jonno amare diyen ekhono o ektao jiti nai atc o ditese apnio o no ektay jitlei ami boroloks hehe,Mixed,Positive,0.44859808592027367,Negation
197,System ta valo na. Robi Airtel ar system valoo,system ta valo na robi airtel ar system valoo,Mixed,Negative,0.5847563412348642,Negation
206,Sobsomoy dui jon kei action a dekhi but aj k dui jon k aksathe bose golpo korte dekhe khub vhallaglo,sobsomoy dui jon kei action a dekhi but aj k dui jon k aksathe bose golpo korte dekhe khub vhallaglo,Mixed,Positive,0.43835448848617414,Mixed or contrastive sentiment
207,Sobe kisu valo lagsca photo upload hoy na kano..,sobe kisu valo lagsca photo upload hoy na kano,Mixed,Negative,0.4678332371536274,Negation
241,Shariatpur er launch jemon choto temon pocha service jak ekhon ektu shanti te jawa jabe dadu bari nanu bari,shariatpur er launch jemon choto temon pocha service jak ekhon ektu shanti te jawa jabe dadu bari nanu bari,Mixed,Neutral,0.6431784975843238,Mixed or contrastive sentiment
253,Sam vai sob somoy apner video dekhhi sob somoy giveaway te participate kori kintu ekhono kisui pelam na. Tar poreo valobasi sam vi apnake lv u sam vai,sam vai sob somoy apner video dekhhi sob somoy giveaway te participate kori kintu ekhono kisui pelam na tar poreo valobasi sam vi apnake lv u sam vai,Mixed,Positive,0.44066903490261966,Negation
304,Plzzzz kom damer besi mb besi meyader offer den robi theke. Gp ar banglalink valo onek valo offer dey,plzzzz kom damer besi mb besi meyader offer den robi theke gp ar banglalink valo onek valo offer dey,Mixed,Negative,0.3753751735887104,Mixed or contrastive sentiment
335,Onnolevel er bujhanor style kisu kisu overrated teacher achen easy jinis bujhay ber ber but ei channel er prottek teacher underrated asole eapnar a million viewers deserve koren honestly bolte gele,onnolevel er bujhanor style kisu kisu overrated teacher achen easy jinis bujhay ber ber but ei channel er prottek teacher underrated asole eapnar a million viewers deserve koren honestly bolte gele,Mixed,Negative,0.3236195625045913,Mixed or contrastive sentiment
337,Only processor bade sob kisui normal,only processor bade sob kisui normal,Mixed,Negative,0.4851530515371165,Mixed or contrastive sentiment
397,"Mymensingh tehke dehktsi bhai, first peper e etto kotin mcq asche common porenai ekhn 2nd pepeer e asei nki",mymensingh tehke dehktsi bhai first peper e etto kotin mcq asche common porenai ekhn 2nd pepeer e asei nki,Mixed,Negative,0.3728922135984697,Mixed or contrastive sentiment
441,Main prblm ta hocce . Amr ammur sim e ammu mb tolena othoco sei sim e always valo valo offer ase ar ami jei sim a Always mb tuli sei sim e kono valo offer ase nah . Ar MB er price eto basi rakhcen kn apnara ?? Bangla link tarpor Robi ara koto Kom dam e valo valo offer dei tader moto offer dite paren nah?? (Net connection is Always 4G full pai . Net connection er dik diye kono prblm nai),main prblm ta hocce amr ammur sim e ammu mb tolena othoco sei sim e always valo valo offer ase ar ami jei sim a always mb tuli sei sim e kono valo offer ase nah ar mb er price eto basi rakhcen kn apnara bangla link tarpor robi ara koto kom dam e valo valo offer dei tader moto offer dite paren nah net connection is always 4g full pai net connection er dik diye kono prblm nai,Mixed,Negative,0.7732160095625709,Negation
463,Last time tiktoker na nilei best video hoito,last time tiktoker na nilei best video hoito,Mixed,Positive,0.39131848850526535,Negation
472,Labib rahat a anen vaiya,labib rahat a anen vaiya,Mixed,Neutral,0.7362392064016862,Mixed or contrastive sentiment
473,"kyc submit kora aktu jhemela..tachara,khub valo",kyc submit kora aktu jhemela tachara khub valo,Mixed,Positive,0.6477944310339473,Mixed or contrastive sentiment
502,Ki r bolbo dekhei jai,ki r bolbo dekhei jai,Mixed,Negative,0.4020857165533784,Mixed or contrastive sentiment
510,Khulna te akta branch dorkar apnader,khulna te akta branch dorkar apnader,Mixed,Neutral,0.5248035697504047,Mixed or contrastive sentiment
515,"Khuboi valo akti sim.... Offer diye mon vore jay.... Jodi network aro aktu fast hoto , tahole sob sim k periye number 1 hoto",khuboi valo akti sim offer diye mon vore jay jodi network aro aktu fast hoto tahole sob sim k periye number 1 hoto,Mixed,Negative,0.33717366170816787,Mixed or contrastive sentiment
524,"Khub valo lage dada apnar blog. Parle siliguri north bengal eo ese cover korun, nirash hoben na",khub valo lage dada apnar blog parle siliguri north bengal eo ese cover korun nirash hoben na,Mixed,Positive,0.6897646665922892,Negation
559,"Jr. Tamim, liton, shanto, afif sobai open korte pare. Tai naim k bad die riyad bai k nile best hoyto. Backup middle order lower middle order batter hisabe",jr tamim liton shanto afif sobai open korte pare tai naim k bad die riyad bai k nile best hoyto backup middle order lower middle order batter hisabe,Mixed,Neutral,0.3521797973834205,Mixed or contrastive sentiment
569,Jodi current shockd system thkto taile r jibone kono chor churi krtona,jodi current shockd system thkto taile r jibone kono chor churi krtona,Mixed,Negative,0.4961862366941959,Mixed or contrastive sentiment
580,Jane giveaway ta pabo na tao comment korlam. Love sam zone army,jane giveaway ta pabo na tao comment korlam love sam zone army,Mixed,Neutral,0.4632929345766455,Negation
592,It isnt fair intel er processor 13th gen er shathe amd 5000 series er compare kora hoise 13th gen er shathe 7000 series er compare korle jinis ta fair hoto,it isnt fair intel er processor 13th gen er shathe amd 5000 series er compare kora hoise 13th gen er shathe 7000 series er compare korle jinis ta fair hoto,Mixed,Neutral,0.5914083593072953,Negation
608,Important bojhare cbm use kora holo. Nt cbm maneta ki?,important bojhare cbm use kora holo nt cbm maneta ki,Mixed,Neutral,0.8256812042521435,Mixed or contrastive sentiment
623,Httpsyoutu. Berlkdrmk_zme bangla sad love story,httpsyoutu berlkdrmk zme bangla sad love story,Mixed,Positive,0.6038777738153338,Mixed or contrastive sentiment
627,Hridoy er jonno like hobe,hridoy er jonno like hobe,Mixed,Neutral,0.5470960451402174,Mixed or contrastive sentiment
632,Hmmm balo.....kinto majy majy somossa thyi,hmmm balo kinto majy majy somossa thyi,Mixed,Positive,0.4854529611832457,Mixed or contrastive sentiment
633,"Hmm. Vai ai 2mp macro ,depth 8mp ultra wide camera gula jate na dey ta niye aro besi kotha bola dorkar youtuber der",hmm vai ai 2mp macro depth 8mp ultra wide camera gula jate na dey ta niye aro besi kotha bola dorkar youtuber der,Mixed,Negative,0.7203608441417817,Negation
635,Hi vai ami akta video chicelam. Kinto paini vai thenbest blogging camera in 2k5k ok,hi vai ami akta video chicelam kinto paini vai thenbest blogging camera in 2k5k ok,Mixed,Positive,0.46778786028429,Mixed or contrastive sentiment
640,Headset use korle ki head dent hoar possibility asche ki?,headset use korle ki head dent hoar possibility asche ki,Mixed,Neutral,0.7066245584286965,Mixed or contrastive sentiment
646,Hallo assala mualikum kamon asan apunia first comment piz piz reply dio,hallo assala mualikum kamon asan apunia first comment piz piz reply dio,Mixed,Positive,0.432194377019744,Mixed or contrastive sentiment
648,Gyroscope ar bapar a bolar jonoo viiiii thanks. Onno youtuber a taka khaa hy to gyroscope na thakla gaming bola calea jai,gyroscope ar bapar a bolar jonoo viiiii thanks onno youtuber a taka khaa hy to gyroscope na thakla gaming bola calea jai,Mixed,Negative,0.4160070500435581,Negation
684,Gcam diye camera ta test korle valo hoto accha gcam diye test kore ekta shorts video dewa jabeto,gcam diye camera ta test korle valo hoto accha gcam diye test kore ekta shorts video dewa jabeto,Mixed,Neutral,0.7479263698177513,Mixed or contrastive sentiment
686,Gasilam ono monitor kinte pai nai pore msi ai monitor ta nai joss ata,gasilam ono monitor kinte pai nai pore msi ai monitor ta nai joss ata,Mixed,Negative,0.5888293319901448,Negation
687,"Garima viga gesen! looking bad, you need fan",garima viga gesen looking bad you need fan,Mixed,Positive,0.4967218563830984,Mixed or contrastive sentiment
726,Fazlamir akta shima thaka uchit. 2 ran dorkar akhane 6 marar ki dhorkar. Miraz ata ki korlo?,fazlamir akta shima thaka uchit 2 ran dorkar akhane 6 marar ki dhorkar miraz ata ki korlo,Mixed,Neutral,0.5098765726484114,Mixed or contrastive sentiment
729,Fast like ami korlam vai,fast like ami korlam vai,Mixed,Positive,0.5531656800422315,Mixed or contrastive sentiment
751,Faiza ami tomer big fan ar tomer button wala i phone er model koto,faiza ami tomer big fan ar tomer button wala i phone er model koto,Mixed,Neutral,0.46588785375401,Mixed or contrastive sentiment
768,Eto kicho buji na mobail gift chai eta holei hobe,eto kicho buji na mobail gift chai eta holei hobe,Mixed,Neutral,0.42145668447156576,Negation
775,Etate naki dido os ache. Seita kemon ?,etate naki dido os ache seita kemon,Mixed,Neutral,0.6898431698003101,Mixed or contrastive sentiment
776,Etar chaite toh amr 10c aro better mone hocche review dekhe,etar chaite toh amr 10c aro better mone hocche review dekhe,Mixed,Negative,0.426902446677732,Mixed or contrastive sentiment
